,test,secondsTotal.flakerake-obo,failureID-flakerake-obo.uniqueCount,secondsTotal.flakerake,failureID-flakerake.uniqueCount,secondsTotal.isolatedRerun,failureID-isolatedRerun.uniqueCount
,me.prettyprint.hector.api.ApiV2SystemTest#testInsertGetRemove,14400.883463144302,1,14474.325393676758,1,810.1819999999979,1
,me.prettyprint.hector.api.ApiV2SystemTest#testMultigetSliceQuery,16717.429851531982,1,16992.728449583054,1,913.5880000000044,1
,me.prettyprint.hector.api.ApiV2SystemTest#testMultigetSubSliceQuery,16919.33477473259,1,16971.103832244873,1,886.9050000000079,1
,me.prettyprint.hector.api.ApiV2SystemTest#testMultigetSuperSliceQuery,15404.587616205215,1,15235.101204872131,1,884.3530000000047,1
,me.prettyprint.hector.api.ApiV2SystemTest#testSliceQuery,15440.351066350937,1,15431.463500976562,1,875.9950000000064,1
,me.prettyprint.hector.api.ApiV2SystemTest#testSubColumnQuery,15027.856276512146,1,14905.71666431427,1,855.3689999999967,1
,me.prettyprint.hector.api.ApiV2SystemTest#testSubCountQuery,11943.83089876175,1,11806.301972150803,1,839.8670000000017,1
,me.prettyprint.hector.api.ApiV2SystemTest#testSubSliceQuery,17607.320518016815,1,17586.727463960648,1,903.6410000000086,1
,me.prettyprint.hector.api.ApiV2SystemTest#testSuperCountQuery,12445.223641633987,1,12408.205376386642,1,874.1030000000056,1
,me.prettyprint.hector.api.ApiV2SystemTest#testSuperInsertGetRemove,15097.87462067604,1,15236.743701696396,1,829.363000000001,1
,me.prettyprint.hector.api.ApiV2SystemTest#testSuperSliceQuery,17961.444602251053,1,17878.316650867462,1,883.8200000000082,1
,me.prettyprint.hom.EntityManagerFactoryTest#testCreateEntityManager,2642.2622978687286,1,2644.4510617256165,1,621.1889999999886,1
,org.activiti.engine.test.api.event.ActivityEventsTest#testActivityTimeOutEvent,42369.63789105415,4,79407.61977291107,4,28683.617999999962,4
,org.activiti.engine.test.api.event.JobEventsTest#testTimerFiredForIntermediateTimer,35238.91394805908,4,68716.19008874893,4,18180.91799999996,4
,org.activiti.engine.test.api.repository.ProcessDefinitionSuspensionTest#testDelayedActivateProcessDefinition,34670.21372818947,2,59903.839356422424,2,18296.142000000073,2
,org.activiti.engine.test.api.repository.ProcessDefinitionSuspensionTest#testDelayedSuspendMultipleProcessDefinitionsByKey,82922.61090993881,4,86533.31803393364,4,25257.646000000103,4
,org.activiti.engine.test.api.repository.ProcessDefinitionSuspensionTest#testSuspendProcessInstancesDuringProcessDefinitionSuspend,14801.706194877625,1,14813.51463508606,1,19471.460999999945,1
,org.activiti.engine.test.api.task.TaskServiceTest#testGetVariableByHistoricActivityInstance,11882.283017873764,1,11931.660138845444,1,17432.91899999983,1
,org.activiti.engine.test.bpmn.async.AsyncExclusiveJobsTest#testExclusiveJobs,69378.7200126648,2,86603.60601210594,2,152366.59799999953,2
,org.activiti.engine.test.bpmn.async.AsyncTaskTest#testAsyncTask,34089.53952717781,3,86528.35496163368,3,19005.01899999993,3
,org.activiti.engine.test.bpmn.async.AsyncTaskTest#testBasicAsyncCallActivity,34565.33000636101,3,86554.92934560776,3,19754.856999999978,3
,org.activiti.engine.test.bpmn.event.end.TerminateEndEventTest#testTerminateInSubProcessWithBoundary,53775.780193567276,6,86574.58418750763,6,18907.80899999986,6
,org.activiti.engine.test.bpmn.event.timer.BoundaryTimerEventTest#testExpressionOnTimer,53524.50078678131,6,86532.62772917747,6,18484.853000000105,6
,org.activiti.engine.test.bpmn.event.timer.BoundaryTimerEventTest#testMultipleTimersOnUserTask,54776.45842051506,4,86563.3241302967,4,18582.76000000009,4
,org.activiti.engine.test.bpmn.event.timer.BoundaryTimerNonInterruptingEventTest#testJoin,52592.62006855011,4,86532.23374247551,4,18161.175999999967,4
,org.activiti.engine.test.bpmn.event.timer.BoundaryTimerNonInterruptingEventTest#testMultipleTimersOnUserTask,51998.40485429764,5,86535.75925564766,5,18666.49600000011,5
,org.activiti.engine.test.bpmn.event.timer.IntermediateTimerEventTest#testCatchingTimerEvent,36869.10020637512,5,70235.86732912064,5,17727.980000000018,5
,org.activiti.engine.test.bpmn.event.timer.IntermediateTimerEventTest#testTimerEventWithStartAndDuration,37722.911108493805,5,73064.5801665783,5,18646.89100000005,5
,org.activiti.engine.test.bpmn.event.timer.StartTimerEventRepeatWithEndTest#testCycleDateStartTimerEvent,65483.50492095947,6,86542.51479291916,6,26119.461000000087,6
,org.activiti.engine.test.bpmn.event.timer.StartTimerEventTest#testDurationStartTimerEvent,34977.022007226944,3,63011.81789255142,3,19152.378000000113,3
,org.activiti.engine.test.bpmn.event.timer.compatibility.BoundaryTimerEventRepeatCompatibilityTest#testRepeatWithoutEnd,86517.72360110283,3,86542.81602406502,3,39654.15300000016,3
,org.activiti.engine.test.bpmn.event.timer.compatibility.StartTimerEventRepeatCompatibilityTest#testCycleDateStartTimerEvent,84705.73876237869,4,86611.82986712456,4,120425.46700000043,4
,org.activiti.engine.test.bpmn.exclusive.ExclusiveTimerEventTest#testCatchingTimerEvent,56045.62897491455,5,86542.38283443451,5,36068.34000000003,5
,org.activiti.engine.test.bpmn.gateway.EventBasedGatewayTest#testCatchTimerCancelsSignal,36451.202120542526,3,76569.63218808174,3,18875.291000000005,3
,org.activiti.engine.test.bpmn.subprocess.SubProcessTest#testNestedSimpleSubprocessWithTimerOnInnerSubProcess,52417.606442689896,5,86534.41856694221,5,18228.00500000016,5
,org.activiti.engine.test.bpmn.subprocess.SubProcessTest#testSimpleSubProcessWithTimer,52702.94695901871,4,86532.84965157509,4,22466.808000000015,4
,org.activiti.engine.test.history.HistoricVariableInstanceTest#testHistoricVariableQueryByTaskIds,13531.684710264206,1,13558.959811210632,1,17393.461999999865,1
,org.activiti.engine.test.jobexecutor.AsyncExecutorTest#testAsyncExecutorDisabledOnOneEngine,73201.5299243927,7,86599.8582007885,7,28442.861999999965,7
,org.activiti.engine.test.jobexecutor.AsyncExecutorTest#testAsyncFailingScript,59379.5645134449,3,86608.98899388313,3,46445.78999999972,3
,org.activiti.engine.test.jobexecutor.AsyncExecutorTest#testRegularAsyncExecution,71896.40895462036,7,86542.54219460487,7,31564.831999999988,7
,org.activiti.engine.test.jobexecutor.JobExecutorTest#testBasicJobExecutorOperation,40503.69523406029,3,86538.4267501831,3,17750.790000000005,3
,org.activiti.spring.test.jobexecutor.SpringAsyncExecutorTest#testHappyJobExecutorPath,37255.8635430336,1,65358.00117087364,1,20973.44499999938,1
,org.activiti.spring.test.servicetask.ServiceTaskSpringDelegationTest#testAsyncMethodExpressionOnSpringBean,38957.60957956314,4,86534.34128713608,4,25825.860999999953,4
,org.apache.ambari.server.agent.TestActionQueue#testConcurrentOperations,7312.146956205368,3,9723.548084497452,3,2830.501999999998,3
,org.apache.ambari.server.bootstrap.BootStrapTest#testRun,2245.153223991394,1,2736.988289833069,1,118.66599999999868,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testClientServiceSmokeTests,50100.23737382889,1,49623.17691159248,1,23815.84999999988,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testConfigUpdates,50316.50054645538,1,50484.72046327591,1,23699.997999999996,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateActions,46303.258528232574,1,45913.95696234703,1,23100.14699999998,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateAndGetUsers,33406.68741559982,1,32847.068455696106,1,19090.688999999944,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateClusterSimple,33903.0222826004,1,33512.112385988235,1,19373.969999999936,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateClusterWithDesiredClusterConfigs,30762.398283720016,1,30456.49287390709,1,17582.55799999986,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateClusterWithHostMapping,36674.48075389862,1,36637.40001368523,1,19951.080999999987,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateClusterWithInvalidRequest,30650.248945474625,1,30458.316131591797,1,17694.694999999916,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateClusterWithInvalidStack,30739.031721830368,1,30178.091871976852,1,17635.514000000017,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateHostMultiple,38509.32851934433,1,37922.15371775627,1,20383.85799999984,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateHostSimple,37302.92591929436,1,36971.711869478226,1,20159.731999999985,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateHostWithInvalidRequests,34613.905686855316,1,34246.683733940125,1,19341.21100000008,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServiceComponentHostMultiple,43976.28748178482,1,43400.261493206024,1,20845.387999999977,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServiceComponentHostSimple,45399.22826242447,1,44752.46716594696,1,21339.893999999917,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServiceComponentHostWithInvalidRequest,45137.08481454849,1,44830.69888138771,1,21735.95299999983,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServiceComponentMultiple,36302.569368839264,1,36214.86957359314,1,19923.597999999965,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServiceComponentSimple,36505.96726131439,1,36116.29431962967,1,19836.99500000008,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServiceComponentWithConfigs,30597.956784009933,1,30475.652802228928,1,17666.67099999995,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServiceComponentWithInvalidRequest,37093.73776626587,1,36881.46981215477,1,19974.91900000003,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServiceWithInvalidInfo,35766.5398273468,1,35282.81502890587,1,19490.030000000064,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServicesMultiple,35340.089960575104,1,34788.712561130524,1,19575.786000000116,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServicesSimple,35129.02495479584,1,34713.387165784836,1,19464.3360000001,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testCreateServicesWithInvalidRequest,35671.5313410759,1,35044.538402318954,1,19989.190999999955,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testDeleteUsers,34108.32817363739,1,33606.33653259277,1,19722.86499999998,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetActions,30321.45023036003,1,30501.647427797318,1,17619.922999999886,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetClusters,33375.43745326996,1,33249.04387974739,1,19107.079999999973,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetClustersWithFilters,34142.63745522499,1,34291.598836898804,1,19393.460999999843,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetHosts,42628.745819330215,1,42475.74960017204,1,20194.509000000013,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetRequestAndTaskStatus,38926.46805524826,1,39284.84303879738,1,21459.045999999846,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetServiceComponentHosts,41144.558645009995,1,40980.56625366211,1,20205.159000000087,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetServiceComponentHostsWithFilters,44524.70706152916,1,44935.57784676552,1,21728.42200000014,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetServiceComponents,36297.327023267746,1,35932.86581158638,1,19681.960999999978,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetServiceComponentsWithFilters,37683.343272447586,1,37598.95089864731,1,20114.979000000054,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetServices,34558.205943107605,1,34203.90970945358,1,19345.47399999998,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetServicesWithFilters,36161.469977378845,1,35822.8683116436,1,19708.00399999991,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testGetUsers,33349.42937755585,1,33031.8241648674,1,19425.77,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testInstallAndStartService,59056.510865449905,1,58429.97148036957,1,27959.145000000015,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testRcaOnJobtrackerHost,53385.415724277496,1,53037.116652965546,1,25831.916000000063,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testServiceComponentHostUpdateRecursive,51283.92396378517,1,50789.652807712555,1,25014.983000000102,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testServiceComponentUpdateRecursive,54198.64651179314,1,54316.28627896309,1,26059.084000000064,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testServiceUpdateBasic,35232.8965408802,1,35430.50887155533,1,19613.402999999984,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testServiceUpdateInvalidRequest,35991.56322669983,1,36063.16333651543,1,19776.13299999992,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testServiceUpdateInvalidUpdates,30292.049742221832,1,30488.899547100067,1,17579.490999999987,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testServiceUpdateRecursive,56165.46120977402,1,55966.63298177719,1,26325.682999999983,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testStartClientComponent,30661.056729078293,1,30381.647397994995,1,17832.811999999856,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testStartClientHostComponent,30527.661948919296,1,30599.433232545853,1,17532.562999999976,1
,org.apache.ambari.server.controller.AmbariManagementControllerTest#testUpdateUsers,33845.83269190788,1,33242.179948568344,1,19522.206000000017,1
,org.apache.ambari.server.security.authorization.AmbariLdapAuthenticationProviderTest#testAuthenticate,49453.65181565285,1,50901.44576883316,1,14299.148000000041,1
,org.apache.ambari.server.security.authorization.AmbariLdapAuthenticationProviderTest#testBadCredential,16339.597211360931,1,16225.671782016754,1,1579.4419999999948,1
,org.apache.dubbo.common.concurrent.ExecutionListTest#testAddNullRunnable,2396.017318725586,1,2400.285478115082,1,0.0,1
,org.apache.dubbo.registry.multicast.MulticastRegistryTest#testCustomedPort,2570.223827600479,1,2577.998326063156,1,0.0,1
,org.apache.dubbo.registry.multicast.MulticastRegistryTest#testGetCustomPort,2032.9761328697205,1,2040.1510956287384,1,0.0,1
,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest#testClientHeartbeat,14695.136890172958,3,19207.392517328262,3,0.0,3
,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest#testHeartbeat,32850.92656111717,5,57966.794332265854,5,0.0,5
,org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest#testServerHeartbeat,29446.64712381363,4,42599.935468912125,4,0.0,4
,org.apache.dubbo.remoting.transport.netty.ThreadNameTest#testThreadName,13490.603492975235,3,19824.93760728836,3,0.0,3
,org.apache.dubbo.rpc.protocol.dubbo.DubboProtocolTest#testPerm,38101.20075893402,3,82664.8544178009,3,0.0,3
,org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest#TestCallbackMultiInstans,39074.047971487045,19,87173.07752847672,19,0.0,19
,org.apache.dubbo.rpc.protocol.dubbo.telnet.ChangeTelnetHandlerTest#testChangeName,13219.034482955933,1,13218.933784246445,1,0.0,1
,org.apache.dubbo.rpc.protocol.dubbo.telnet.ChangeTelnetHandlerTest#testChangePath,13215.892920970917,1,13222.771814346313,1,0.0,1
,org.apache.dubbo.rpc.protocol.dubbo.telnet.ChangeTelnetHandlerTest#testChangeSimpleName,13210.552985668182,1,13224.914290189743,1,0.0,1
,org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest#testInvokeAutoFindMethod,13834.245424032211,1,13845.379436016083,1,0.0,1
,org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest#testInvokeDefaultSService,13832.332042217255,1,13837.599139213562,1,0.0,1
,org.apache.dubbo.rpc.protocol.dubbo.telnet.ListTelnetHandlerTest#testList,12611.012938976288,1,12611.462044000626,1,0.0,1
,org.apache.dubbo.rpc.protocol.dubbo.telnet.ListTelnetHandlerTest#testListDefault,12618.304994344711,1,12613.228348255157,1,0.0,1
,org.apache.dubbo.rpc.protocol.dubbo.telnet.ListTelnetHandlerTest#testListService,12613.823887109756,1,12618.816724300385,1,0.0,1
,org.apache.hadoop.hbase.TestEmptyMetaInfo#testEmptyMetaInfo,86540.23375201225,2,86545.52817678452,2,1027608.7480000018,2
,org.apache.hadoop.hbase.TestInfoServers#testInfoServersAreUp,86476.43044424057,5,86499.1041970253,5,1144991.5459999936,5
,org.apache.hadoop.hbase.TestMergeMeta#testMergeMeta,87097.39775633812,1,87080.4176902771,1,1053389.926,1
,org.apache.hadoop.hbase.TestMergeTable#testMergeTable,87176.97649288177,7,87182.46851921082,7,1074320.8169999982,7
,org.apache.hadoop.hbase.TestMultiParallelPut#testMultiPut,86606.21484565735,4,86619.43135070801,4,1031667.3610000019,4
,org.apache.hadoop.hbase.TestRegionRebalancing#testRebalancing,86584.07315015793,4,86615.78783798218,4,0.0,4
,org.apache.hadoop.hbase.TestScanMultipleVersions#testScanMultipleVersions,86475.44867491722,2,86485.99866127968,2,961184.9919999989,2
,org.apache.hadoop.hbase.TestZooKeeper#testRegionServerSessionExpired,86651.6382291317,1,86665.99112653732,1,330258.5980000008,1
,org.apache.hadoop.hbase.client.TestAdmin#testCreateBadTables,86477.50365114212,1,86463.20623803139,1,10087.039999999904,1
,org.apache.hadoop.hbase.client.TestAdmin#testCreateTable,86463.95419955254,11,86467.02805566788,11,3345.0850000000223,11
,org.apache.hadoop.hbase.client.TestAdmin#testCreateTableWithRegions,86472.81598615646,4,86507.0176050663,4,12085.976999999932,4
,org.apache.hadoop.hbase.client.TestAdmin#testEnableDisableAddColumnDeleteColumn,86468.51253414154,6,86467.0015745163,6,6610.880999999963,6
,org.apache.hadoop.hbase.client.TestAdmin#testForceSplit,86828.21919965744,8,86818.31048560143,8,66638.18099999984,8
,org.apache.hadoop.hbase.client.TestAdmin#testGetTableDescriptor,86473.04034543037,6,86467.89925336838,6,3485.2860000000055,6
,org.apache.hadoop.hbase.client.TestAdmin#testHundredsOfTable,87057.81452059746,11,87052.46279549599,11,0.0,11
,org.apache.hadoop.hbase.client.TestAdmin#testReadOnlyTable,86453.07622289658,5,86468.74060678482,5,3313.4410000000225,5
,org.apache.hadoop.hbase.client.TestAdmin#testTableNameClash,86471.11880135536,7,86476.30016517639,7,6304.334999999982,7
,org.apache.hadoop.hbase.client.TestAdmin#testTableNotFoundExceptionWithATable,86471.20438981056,1,86468.11974573135,1,3313.077000000026,1
,org.apache.hadoop.hbase.client.TestFromClientSide#testDeletes,86530.9550447464,2,86534.7136297226,2,51304.413999999786,2
,org.apache.hadoop.hbase.client.TestFromClientSide#testFilters,86523.2456316948,2,86530.97089362144,2,50934.43000000029,2
,org.apache.hadoop.hbase.client.TestFromClientSide#testGetClosestRowBefore,86516.94611096382,3,86517.3593389988,3,50822.60099999993,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testGet_EmptyTable,86519.33307123184,3,86526.60045552254,3,50763.91900000024,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testGet_NonExistentRow,86521.25038695335,3,86529.3570959568,3,50778.31000000047,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testHBase737,86535.63498282433,3,86545.27302837372,3,81728.01099999946,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testJiraTest1014,86522.46783351898,3,86512.81623220444,3,50771.7400000003,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testJiraTest1182,86515.67169189453,3,86531.22422671318,3,51540.78299999971,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testJiraTest33,86517.23353219032,2,86517.18235254288,2,51578.05099999984,2
,org.apache.hadoop.hbase.client.TestFromClientSide#testJiraTest52,86519.81518793106,3,86526.75680756569,3,51462.64399999936,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testJiraTest861,86519.34956431389,2,86517.88524770737,2,51769.93699999998,2
,org.apache.hadoop.hbase.client.TestFromClientSide#testJiraTest867,86572.62467074394,2,86555.20075035095,2,55736.54099999986,2
,org.apache.hadoop.hbase.client.TestFromClientSide#testListTables,86575.60457253456,3,86566.69688129425,3,151973.40499999974,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testMiscHTableStuff,86566.50066804886,5,86567.34158086777,5,151913.53499999928,5
,org.apache.hadoop.hbase.client.TestFromClientSide#testRowsPut,86516.10605716705,9,86532.45054578781,9,50906.02600000023,9
,org.apache.hadoop.hbase.client.TestFromClientSide#testRowsPutBufferedManyManyFlushes,86527.28106737137,3,86532.80418586731,3,51330.15400000008,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testRowsPutBufferedOneFlush,86520.56913161278,3,86533.64186143875,3,51392.96700000009,3
,org.apache.hadoop.hbase.client.TestFromClientSide#testSimpleMissing,86525.92497706413,2,86531.4931640625,2,51010.92200000005,2
,org.apache.hadoop.hbase.client.TestFromClientSide#testSingleRowMultipleFamily,86529.81914806366,2,86533.00882411003,2,54685.02100000002,2
,org.apache.hadoop.hbase.client.TestFromClientSide#testVersionLimits,86520.60291433334,2,86526.0886478424,2,51085.13800000051,2
,org.apache.hadoop.hbase.client.TestFromClientSide#testVersions,86526.0823404789,2,86531.45203471184,2,52187.01000000013,2
,org.apache.hadoop.hbase.client.TestGetRowVersions#testGetRowMultipleVersions,86662.63930130005,2,86658.00632596016,2,1085211.2150000012,2
,org.apache.hadoop.hbase.client.TestScannerTimeout#test2481,86523.46942305565,3,86523.28583240509,3,65808.72900000068,3
,org.apache.hadoop.hbase.client.TestTimestamp#testTimestamps,86526.9617831707,4,86511.89575529099,4,1180781.4759999975,4
,org.apache.hadoop.hbase.io.hfile.TestLruBlockCache#testBackgroundEvictionThread,2113.992112159729,1,2357.8796215057373,1,10849.142000000282,1
,org.apache.hadoop.hbase.mapred.TestTableMapReduce#testMultiRegionTable,87103.91337060928,3,87089.75340151787,3,983615.5750000019,3
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanEmptyToAPP,86776.09532356262,1,86769.80772662163,1,10988.90400000003,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanEmptyToBBA,86770.51537537575,1,86777.08761620522,1,10981.886999999995,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanEmptyToBBB,86752.84089207649,1,86779.34826898575,1,11033.993999999992,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanEmptyToEmpty,86973.00509667397,1,86956.34460639954,1,16.532999999999973,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanEmptyToOPP,86869.17049002647,1,86892.39266443253,1,13.580999999999968,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanOBBToOPP,86764.58586573601,1,86770.28846597672,1,10952.650999999987,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanOBBToQPP,86799.65768265724,1,86768.38663601875,1,10979.497000000034,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanOPPToEmpty,86839.56509423256,1,86836.58037137985,1,7.127999999999992,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanYYXToEmpty,86775.28582143784,1,86787.88089561462,1,11015.095999999996,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanYYYToEmpty,86779.140614748,1,86778.76549816132,1,11022.303000000009,1
,org.apache.hadoop.hbase.mapreduce.TestTableInputFormatScan#testScanYZYToEmpty,86771.47244334221,1,86798.18636965752,1,10927.542000000034,1
,org.apache.hadoop.hbase.mapreduce.TestTableMapReduce#testMultiRegionTable,87096.12117958069,3,87092.82418656349,3,996959.0489999986,3
,org.apache.hadoop.hbase.mapreduce.TestTimeRangeMapRed#testTimeRangeMapRed,86527.6729130745,5,86534.65306448936,5,1053473.077999999,5
,org.apache.hadoop.hbase.master.TestMasterTransitions#testAddingServerBeforeOldIsDead2413,86605.2145807743,14,86577.22153544426,14,57613.065999999795,14
,org.apache.hadoop.hbase.master.TestMasterTransitions#testKillRSWithOpeningRegion2482,86581.17922282219,7,86569.00404334068,7,72957.55899999998,7
,org.apache.hadoop.hbase.master.TestMasterTransitions#testRegionCloseWhenNoMetaHBase2428,90173.17049026489,2,86603.73378944397,2,141234.87599999987,2
,org.apache.hadoop.hbase.master.TestMinimumServerCount#testMinimumServerCount,86633.15491271019,6,86641.44337177277,6,1209435.0490000024,6
,org.apache.hadoop.hbase.master.TestRegionManager#testGetFirstMetaRegionForRegionAfterMetaSplit,86482.98203420639,4,86495.72708439827,4,1166627.483000003,4
,org.apache.hadoop.hbase.regionserver.TestCompaction#testCompaction,87298.1337480545,2,87304.9049167633,2,991390.7829999996,2
,org.apache.hadoop.hbase.regionserver.TestCompaction#testMajorCompactingToNoOutput,87018.82962036133,2,87001.38347482681,2,1119497.0270000051,2
,org.apache.hadoop.hbase.regionserver.TestGetClosestAtOrBefore#testGetClosestRowBefore2,86457.62246775627,1,86446.51137948036,1,1165450.0250000034,1
,org.apache.hadoop.hbase.regionserver.TestGetClosestAtOrBefore#testGetClosestRowBefore3,86452.05559134483,1,86459.91338515282,1,1168105.472999996,1
,org.apache.hadoop.hbase.regionserver.TestGetClosestAtOrBefore#testUsingMetaAndBinary,86458.88539195061,1,86450.55685067177,1,1074919.9419999963,1
,org.apache.hadoop.hbase.regionserver.TestGetDeleteTracker#testIsDeleted_NotDeleted,459.7844748497009,1,447.08814334869385,1,688.3410000000107,1
,org.apache.hadoop.hbase.regionserver.TestHRegion#testWritesWhileGetting,88966.25401353836,1,88930.42532539368,1,13433.790000000005,1
,org.apache.hadoop.hbase.regionserver.TestScanner#testFilters,86543.5463821888,2,86555.81842708588,2,1040008.6520000029,2
,org.apache.hadoop.hbase.regionserver.TestScanner#testRaceBetweenClientAndTimeout,86550.15862369537,1,86554.68566727638,1,1102534.9199999995,1
,org.apache.hadoop.hbase.regionserver.TestScanner#testScanAndRealConcurrentFlush,86561.87380623817,1,86575.9728281498,1,1213907.6090000034,1
,org.apache.hadoop.hbase.regionserver.TestScanner#testScanAndSyncFlush,86584.5582818985,1,86584.62544298172,1,1066920.450000001,1
,org.apache.hadoop.hbase.regionserver.TestScanner#testScanner,86459.96251916885,2,86460.83787846565,2,1100733.0609999986,2
,org.apache.hadoop.hbase.regionserver.TestScanner#testStopRow,86541.5172123909,2,86555.11030244827,2,1056299.302999998,2
,org.apache.hadoop.hbase.regionserver.TestStoreFile#testBasicHalfMapFile,86453.82860898972,2,86459.12900876999,2,1166257.7500000012,2
,org.apache.hadoop.hbase.regionserver.TestStoreFile#testReference,86448.00146174431,2,86443.25853466988,2,1237370.204999991,2
,org.apache.hadoop.hbase.regionserver.TestStoreReconstruction#runReconstructionLog,86609.05882835388,2,86595.8555920124,2,1199908.636,2
,org.apache.hadoop.hbase.regionserver.TestWideScanner#testWideScanBatching,87066.82061600685,3,87051.99525117874,3,1149235.350999995,3
,org.apache.hadoop.hbase.regionserver.wal.TestHLog#testAppend,86448.42992544174,2,86449.94093704224,2,1087875.875999996,2
,org.apache.hadoop.hbase.regionserver.wal.TestHLog#testEditAdd,86452.04864525795,1,86448.42202043533,1,1184603.4749999994,1
,org.apache.hadoop.hbase.regionserver.wal.TestHLog#testFindMemstoresWithEditsOlderThan,86447.96765375137,1,86452.54165458679,1,1210967.6770000022,1
,org.apache.hadoop.hbase.regionserver.wal.TestHLog#testSplit,86452.87455224991,3,86453.36590600014,3,1186699.9699999993,3
,org.apache.hadoop.hbase.regionserver.wal.TestLogRolling#testLogRollOnDatanodeDeath,86733.60813736916,4,86767.00425982475,4,1103194.6310000005,4
,org.apache.hadoop.hbase.regionserver.wal.TestLogRolling#testLogRolling,86699.3658876419,3,86717.08939623833,3,0.0,3
