sleepyline.cause,sleepyline
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:expand:2899
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/common/cache/LocalCache$Segment:expand:2921
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:expand:2915
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/action/count/TransportCountAction:newResponse:142
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/action/count/TransportCountAction:newResponse:144
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:expand:2917
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/common/cache/LocalCache$Segment:expand:2920
java/util/concurrent/atomic/AtomicInteger.incrementAndGet()I,org/elasticsearch/action/support/broadcast/TransportBroadcastOperationAction$AsyncBroadcastAction:onOperation:215
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:expand:2898
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/action/count/TransportCountAction:newResponse:143
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/action/count/TransportCountAction:newResponse:143
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/action/count/TransportCountAction:newResponse:158
java/util/concurrent/atomic/AtomicReferenceArray.set(ILjava/lang/Object;)V,org/elasticsearch/action/support/broadcast/TransportBroadcastOperationAction$AsyncBroadcastAction:onOperation:213
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/action/count/TransportCountAction:newResponse:157
java/util/concurrent/CopyOnWriteArrayList.iterator()Ljava/util/Iterator;,org/elasticsearch/discovery/local/LocalDiscovery:sendInitialStateEventIfNeeded:367
java/util/concurrent/atomic/AtomicInteger.getAndIncrement()I,org/elasticsearch/common/util/concurrent/EsExecutors$EsThreadFactory:newThread:107
java/lang/Runnable.run()V,org/elasticsearch/common/util/concurrent/PrioritizedEsThreadPoolExecutor$TieBreakingPrioritizedRunnable:run:154
java/lang/Thread.setDaemon(Z)V,org/elasticsearch/common/util/concurrent/EsExecutors$EsThreadFactory:newThread:111
java/util/concurrent/CopyOnWriteArrayList.iterator()Ljava/util/Iterator;,org/elasticsearch/discovery/local/LocalDiscovery:sendInitialStateEventIfNeeded:366
java/util/concurrent/atomic/AtomicBoolean.compareAndSet(ZZ)Z,org/elasticsearch/discovery/local/LocalDiscovery:sendInitialStateEventIfNeeded:366
java/util/concurrent/ScheduledThreadPoolExecutor.schedule(Ljava/lang/Runnable;JLjava/util/concurrent/TimeUnit;)Ljava/util/concurrent/ScheduledFuture;,org/elasticsearch/threadpool/ThreadPool:schedule:234
java/util/concurrent/atomic/AtomicBoolean.compareAndSet(ZZ)Z,org/elasticsearch/discovery/local/LocalDiscovery:sendInitialStateEventIfNeeded:365
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/TransportAction$ThreadedActionListener:onResponse:91
java/lang/Runnable.run()V,org/elasticsearch/common/util/concurrent/PrioritizedEsThreadPoolExecutor$TieBreakingPrioritizedRunnable:run:153
java/util/concurrent/ScheduledThreadPoolExecutor.schedule(Ljava/lang/Runnable;JLjava/util/concurrent/TimeUnit;)Ljava/util/concurrent/ScheduledFuture;,org/elasticsearch/threadpool/ThreadPool:schedule:235
java/util/concurrent/ExecutorService.execute(Ljava/lang/Runnable;)V,org/elasticsearch/river/cluster/RiverClusterService:submitStateUpdateTask:100
java/util/concurrent/CountDownLatch.await(JLjava/util/concurrent/TimeUnit;)Z,org/elasticsearch/discovery/BlockingClusterStatePublishResponseHandler:awaitAllNodes:58
java/lang/Thread.setDaemon(Z)V,org/elasticsearch/common/util/concurrent/EsExecutors$EsThreadFactory:newThread:110
java/util/concurrent/ExecutorService.execute(Ljava/lang/Runnable;)V,org/elasticsearch/river/cluster/RiverClusterService:submitStateUpdateTask:99
java/util/concurrent/CountDownLatch.countDown()V,org/elasticsearch/discovery/DiscoveryService$InitialStateListener:initialStateProcessed:49
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/transport/TransportService$Adapter:raiseNodeConnected:301
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/TransportAction$ThreadedActionListener:onResponse:92
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/cluster/service/InternalClusterService$LocalNodeMasterListeners:clusterChanged:595
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/cluster/service/InternalClusterService$LocalNodeMasterListeners:clusterChanged:596
java/util/concurrent/CountDownLatch.await(JLjava/util/concurrent/TimeUnit;)Z,org/elasticsearch/discovery/BlockingClusterStatePublishResponseHandler:awaitAllNodes:59
java/util/concurrent/atomic/AtomicInteger.getAndIncrement()I,org/elasticsearch/common/util/concurrent/EsExecutors$EsThreadFactory:newThread:108
java/util/concurrent/ThreadLocalRandom.current()Ljava/util/concurrent/ThreadLocalRandom;,org/elasticsearch/cluster/routing/IndexShardRoutingTable:<init>:67
java/util/concurrent/ScheduledThreadPoolExecutor.scheduleWithFixedDelay(Ljava/lang/Runnable;JJLjava/util/concurrent/TimeUnit;)Ljava/util/concurrent/ScheduledFuture;,org/elasticsearch/threadpool/ThreadPool:scheduleWithFixedDelay:227
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/transport/TransportService$Adapter:raiseNodeConnected:302
java/util/concurrent/CountDownLatch.countDown()V,org/elasticsearch/discovery/DiscoveryService$InitialStateListener:initialStateProcessed:50
java/util/concurrent/ThreadLocalRandom.current()Ljava/util/concurrent/ThreadLocalRandom;,org/elasticsearch/cluster/routing/IndexShardRoutingTable:<init>:68
java/util/concurrent/ScheduledThreadPoolExecutor.scheduleWithFixedDelay(Ljava/lang/Runnable;JJLjava/util/concurrent/TimeUnit;)Ljava/util/concurrent/ScheduledFuture;,org/elasticsearch/threadpool/ThreadPool:scheduleWithFixedDelay:228
java/lang/Thread.currentThread()Ljava/lang/Thread;,org/elasticsearch/common/Classes:getDefaultClassLoader:60
java/lang/Thread.getContextClassLoader()Ljava/lang/ClassLoader;,org/elasticsearch/common/Classes:getDefaultClassLoader:60
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/common/cache/LocalCache$Segment:storeLoadedValue:3124
java/lang/Thread.currentThread()Ljava/lang/Thread;,org/elasticsearch/common/Classes:getDefaultClassLoader:59
java/lang/Thread.getContextClassLoader()Ljava/lang/ClassLoader;,org/elasticsearch/common/Classes:getDefaultClassLoader:59
java/util/concurrent/Executors.newSingleThreadExecutor(Ljava/util/concurrent/ThreadFactory;)Ljava/util/concurrent/ExecutorService;,org/elasticsearch/river/cluster/RiverClusterService:doStart:63
java/util/concurrent/locks/Lock.unlock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:isTerminated:336
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:initTable:2118
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/replication/TransportShardReplicationOperationAction$AsyncShardOperationAction:doStart:417
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/common/cache/LocalCache$Segment:expand:2948
java/lang/System.currentTimeMillis()J,org/elasticsearch/gateway/local/state/meta/LocalGatewayMetaState:<init>:154
java/util/concurrent/ThreadLocalRandom.current()Ljava/util/concurrent/ThreadLocalRandom;,org/elasticsearch/common/Names:randomNodeName:46
java/util/concurrent/ThreadLocalRandom.nextInt(I)I,org/elasticsearch/common/Names:randomNodeName:46
java/util/concurrent/atomic/AtomicReferenceArray.set(ILjava/lang/Object;)V,org/elasticsearch/common/cache/LocalCache$Segment:expand:2928
java/util/concurrent/CopyOnWriteArrayList.add(Ljava/lang/Object;)Z,org/elasticsearch/node/settings/NodeSettingsService:addListener:114
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/common/cache/LocalCache$Segment:lockedGetOrLoad:2225
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:lockedGetOrLoad:2225
java/util/concurrent/atomic/AtomicInteger.getAndIncrement()I,org/elasticsearch/common/inject/multibindings/RealElement:<init>:32
java/util/concurrent/atomic/AtomicReferenceArray.set(ILjava/lang/Object;)V,org/elasticsearch/common/cache/LocalCache$Segment:lockedGetOrLoad:2264
java/util/concurrent/CountDownLatch.getCount()J,org/elasticsearch/common/inject/Initializer$InjectableReference:get:137
java/util/concurrent/atomic/AtomicReferenceArray.set(ILjava/lang/Object;)V,org/elasticsearch/common/cache/LocalCache$Segment:expand:2943
java/io/OutputStream.close()V,org/elasticsearch/common/jackson/core/json/UTF8JsonGenerator:close:1075
java/util/concurrent/atomic/AtomicReferenceArray.set(ILjava/lang/Object;)V,org/elasticsearch/common/cache/LocalCache$Segment:expand:2952
java/util/concurrent/atomic/AtomicReferenceArray.set(ILjava/lang/Object;)V,org/elasticsearch/common/cache/LocalCache$Segment:lockedGetOrLoad:2265
java/util/concurrent/ConcurrentHashMap.get(Ljava/lang/Object;)Ljava/lang/Object;,com/fasterxml/jackson/databind/util/LRUMap:get:47
java/lang/System.currentTimeMillis()J,org/elasticsearch/threadpool/ThreadPool$EstimatedTimeThread:<init>:522
java/util/concurrent/ConcurrentHashMap.get(Ljava/lang/Object;)Ljava/lang/Object;,com/fasterxml/jackson/databind/util/LRUMap:get:48
java/util/concurrent/locks/Lock.lock()V,org/springframework/data/mapping/context/AbstractMappingContext:getPersistentEntity:163
java/util/concurrent/locks/Lock.lock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:startTask:369
java/lang/Runnable.run()V,org/elasticsearch/common/inject/BindingProcessor:initializeBindings:205
java/util/concurrent/atomic/AtomicInteger.getAndIncrement()I,org/elasticsearch/cluster/routing/RotationShardShuffler:nextSeed:41
java/util/concurrent/atomic/AtomicReferenceArray.set(ILjava/lang/Object;)V,org/elasticsearch/common/cache/LocalCache$Segment:expand:2929
java/util/concurrent/atomic/AtomicReferenceArray.set(ILjava/lang/Object;)V,org/elasticsearch/common/cache/LocalCache$Segment:expand:2951
java/lang/Thread.currentThread()Ljava/lang/Thread;,org/elasticsearch/common/util/concurrent/EsExecutors$EsThreadFactory:<init>:101
java/lang/Thread.getThreadGroup()Ljava/lang/ThreadGroup;,org/elasticsearch/common/util/concurrent/EsExecutors$EsThreadFactory:<init>:101
java/lang/Thread.currentThread()Ljava/lang/Thread;,org/elasticsearch/common/inject/Initializer$InjectableReference:get:141
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/broadcast/TransportBroadcastOperationAction$AsyncBroadcastAction:performOperation:167
java/lang/System.currentTimeMillis()J,org/elasticsearch/cluster/ClusterStateObserver:<init>:73
java/lang/System.currentTimeMillis()J,org/elasticsearch/action/index/IndexRequest:process:617
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/nodes/TransportNodesOperationAction$AsyncAction:start:136
java/util/concurrent/atomic/AtomicInteger.getAndIncrement()I,org/elasticsearch/common/inject/multibindings/RealElement:<init>:33
java/util/concurrent/ConcurrentMap.putIfAbsent(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,org/elasticsearch/common/joda/time/format/PeriodFormat:wordBased:127
java/io/OutputStream.close()V,org/elasticsearch/common/jackson/dataformat/smile/SmileGenerator:close:1556
java/lang/Thread.getThreadGroup()Ljava/lang/ThreadGroup;,org/elasticsearch/common/util/concurrent/EsExecutors$EsThreadFactory:<init>:102
java/lang/Thread.currentThread()Ljava/lang/Thread;,org/elasticsearch/common/util/concurrent/EsExecutors$EsThreadFactory:<init>:102
java/util/concurrent/locks/Lock.unlock()V,org/springframework/data/mapping/context/AbstractMappingContext:getPersistentEntity:171
java/util/concurrent/atomic/AtomicBoolean.compareAndSet(ZZ)Z,org/elasticsearch/action/support/replication/TransportShardReplicationOperationAction$AsyncShardOperationAction:doStart:409
java/util/concurrent/locks/Lock.lock()V,org/springframework/data/mapping/context/AbstractMappingContext:getPersistentEntity:162
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/common/cache/LocalCache$Segment:expand:2949
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/search/action/SearchServiceTransportAction:execute:509
java/util/concurrent/locks/Lock.lock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:isTerminated:332
java/util/concurrent/atomic/AtomicReferenceArray.set(ILjava/lang/Object;)V,org/elasticsearch/common/cache/LocalCache$Segment:expand:2944
java/util/concurrent/CopyOnWriteArrayList.add(Ljava/lang/Object;)Z,org/elasticsearch/indices/warmer/InternalIndicesWarmer:addListener:62
java/lang/System.currentTimeMillis()J,org/elasticsearch/common/inject/internal/Stopwatch:reset:35
java/lang/System.currentTimeMillis()J,org/elasticsearch/monitor/fs/JmxFsProbe:stats:58
java/util/concurrent/ConcurrentHashMap.get(Ljava/lang/Object;)Ljava/lang/Object;,com/fasterxml/jackson/databind/ObjectMapper:_findRootDeserializer:3150
java/util/concurrent/locks/Lock.unlock()V,org/springframework/data/mapping/context/AbstractMappingContext:getPersistentEntity:170
java/util/concurrent/locks/Lock.lock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:isShutdown:306
java/util/concurrent/CountDownLatch.getCount()J,org/elasticsearch/common/inject/Initializer$InjectableReference:get:136
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/common/cache/LocalCache$Segment:lockedGetOrLoad:2226
java/lang/System.currentTimeMillis()J,org/elasticsearch/gateway/local/state/shards/LocalGatewayShardsState:<init>:69
java/util/concurrent/ConcurrentHashMap.get(Ljava/lang/Object;)Ljava/lang/Object;,com/fasterxml/jackson/databind/deser/DeserializerCache:_findCachedDeserializer:208
java/util/concurrent/ConcurrentHashMap.put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,com/fasterxml/jackson/databind/ObjectMapper:_findRootDeserializer:3158
java/util/concurrent/atomic/AtomicReferenceArray.get(I)Ljava/lang/Object;,org/elasticsearch/common/cache/LocalCache$Segment:storeLoadedValue:3123
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:storeLoadedValue:3123
java/lang/Runnable.run()V,org/elasticsearch/common/inject/BindingProcessor:initializeBindings:204
java/util/concurrent/ConcurrentHashMap.get(Ljava/lang/Object;)Ljava/lang/Object;,com/fasterxml/jackson/databind/deser/DeserializerCache:_findCachedDeserializer:207
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/replication/TransportShardReplicationOperationAction$AsyncShardOperationAction:doStart:418
java/util/concurrent/Future.get()Ljava/lang/Object;,org/elasticsearch/common/util/concurrent/Uninterruptibles:getUninterruptibly:136
java/util/concurrent/locks/Lock.unlock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:startTask:376
java/util/concurrent/atomic/AtomicLong.incrementAndGet()J,org/elasticsearch/transport/local/LocalTransport:doStart:84
java/lang/System.currentTimeMillis()J,org/elasticsearch/gateway/local/state/shards/LocalGatewayShardsState:<init>:71
java/util/concurrent/CountDownLatch.await(JLjava/util/concurrent/TimeUnit;)Z,org/elasticsearch/discovery/DiscoveryService$InitialStateListener:waitForInitialState:54
java/util/concurrent/atomic/AtomicLong.incrementAndGet()J,org/elasticsearch/common/util/concurrent/PrioritizedEsThreadPoolExecutor:execute:99
java/lang/System.currentTimeMillis()J,org/elasticsearch/common/inject/internal/Stopwatch:reset:36
java/lang/Thread.currentThread()Ljava/lang/Thread;,org/elasticsearch/common/inject/Initializer$InjectableReference:get:142
java/util/concurrent/Future.get()Ljava/lang/Object;,org/elasticsearch/common/util/concurrent/Uninterruptibles:getUninterruptibly:135
java/util/concurrent/CopyOnWriteArrayList.add(Ljava/lang/Object;)Z,org/elasticsearch/node/settings/NodeSettingsService:addListener:113
java/io/OutputStream.flush()V,org/elasticsearch/common/io/Streams:copy:116
java/util/concurrent/ScheduledExecutorService.schedule(Ljava/lang/Runnable;JLjava/util/concurrent/TimeUnit;)Ljava/util/concurrent/ScheduledFuture;,org/elasticsearch/common/util/concurrent/PrioritizedEsThreadPoolExecutor:execute:85
java/io/OutputStream.close()V,org/elasticsearch/common/jackson/dataformat/smile/SmileGenerator:close:1557
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/search/action/SearchServiceTransportAction:execute:510
java/util/concurrent/CopyOnWriteArrayList.add(Ljava/lang/Object;)Z,org/elasticsearch/indices/warmer/InternalIndicesWarmer:addListener:63
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:initTable:2119
java/lang/System.currentTimeMillis()J,org/elasticsearch/cluster/service/InternalClusterService$UpdateTask:<init>:311
java/util/concurrent/ConcurrentHashMap.size()I,com/fasterxml/jackson/databind/util/LRUMap:put:36
java/io/OutputStream.flush()V,org/elasticsearch/common/io/Streams:copy:117
java/util/concurrent/locks/Lock.unlock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:isShutdown:310
java/util/concurrent/locks/Lock.unlock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:endTask:391
java/lang/System.currentTimeMillis()J,org/elasticsearch/gateway/local/state/meta/LocalGatewayMetaState:<init>:156
java/lang/System.currentTimeMillis()J,org/elasticsearch/cluster/ClusterStateObserver:<init>:72
java/lang/System.currentTimeMillis()J,org/elasticsearch/cluster/service/InternalClusterService$UpdateTask:<init>:310
java/lang/System.currentTimeMillis()J,org/elasticsearch/common/jackson/core/sym/CharsToNameCanonicalizer:createRoot:224
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:storeLoadedValue:3122
java/util/concurrent/atomic/AtomicLong.incrementAndGet()J,org/elasticsearch/common/util/concurrent/PrioritizedEsThreadPoolExecutor:execute:78
java/lang/System.currentTimeMillis()J,org/elasticsearch/gateway/local/state/shards/LocalGatewayShardsState:<init>:70
java/io/OutputStream.close()V,org/elasticsearch/common/io/Streams:copy:125
java/util/concurrent/atomic/AtomicBoolean.compareAndSet(ZZ)Z,org/elasticsearch/action/support/replication/TransportShardReplicationOperationAction$AsyncShardOperationAction:doStart:408
java/lang/Thread.currentThread()Ljava/lang/Thread;,org/elasticsearch/common/inject/Initializer:<init>:42
java/lang/System.currentTimeMillis()J,org/elasticsearch/common/inject/internal/Stopwatch:<init>:29
java/util/concurrent/locks/Lock.lock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:startTask:368
java/util/concurrent/CopyOnWriteArrayList.add(Ljava/lang/Object;)Z,org/elasticsearch/discovery/local/LocalDiscovery:addListener:263
java/util/concurrent/locks/Lock.unlock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:isShutdown:309
java/util/concurrent/locks/Lock.lock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:endTask:383
java/nio/channels/FileChannel.tryLock()Ljava/nio/channels/FileLock;,org/apache/lucene/store/NativeFSLock:obtain:169
java/lang/System.currentTimeMillis()J,org/elasticsearch/action/search/type/TransportSearchTypeAction$BaseAsyncAction:<init>:102
java/lang/System.currentTimeMillis()J,org/elasticsearch/action/count/TransportCountAction:doExecute:91
java/util/concurrent/atomic/AtomicReferenceArray.length()I,org/elasticsearch/common/cache/LocalCache$Segment:lockedGetOrLoad:2224
java/util/concurrent/atomic/AtomicInteger.getAndIncrement()I,org/elasticsearch/cluster/routing/RotationShardShuffler:nextSeed:40
java/util/concurrent/ConcurrentHashMap.get(Ljava/lang/Object;)Ljava/lang/Object;,com/fasterxml/jackson/databind/ObjectMapper:_findRootDeserializer:3149
java/util/concurrent/ScheduledThreadPoolExecutor.setContinueExistingPeriodicTasksAfterShutdownPolicy(Z)V,org/elasticsearch/threadpool/ThreadPool:<init>:145
java/util/concurrent/atomic/AtomicLong.incrementAndGet()J,org/elasticsearch/common/util/concurrent/PrioritizedEsThreadPoolExecutor:execute:100
java/lang/System.currentTimeMillis()J,org/elasticsearch/common/jackson/core/sym/CharsToNameCanonicalizer:createRoot:223
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/broadcast/TransportBroadcastOperationAction$AsyncBroadcastAction:performOperation:166
java/util/concurrent/CopyOnWriteArrayList.add(Ljava/lang/Object;)Z,org/elasticsearch/discovery/local/LocalDiscovery:addListener:262
java/lang/System.currentTimeMillis()J,org/elasticsearch/action/search/type/TransportSearchTypeAction$BaseAsyncAction:<init>:103
java/util/concurrent/ConcurrentMap.putIfAbsent(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,org/elasticsearch/common/joda/time/format/PeriodFormat:wordBased:126
java/util/concurrent/ScheduledThreadPoolExecutor.setExecuteExistingDelayedTasksAfterShutdownPolicy(Z)V,org/elasticsearch/threadpool/ThreadPool:<init>:143
java/util/concurrent/ConcurrentHashMap.put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,com/fasterxml/jackson/databind/ObjectMapper:_findRootDeserializer:3159
java/lang/System.currentTimeMillis()J,org/elasticsearch/common/jackson/core/sym/BytesToNameCanonicalizer:createRoot:351
java/lang/System.currentTimeMillis()J,org/elasticsearch/gateway/local/state/meta/LocalGatewayMetaState:<init>:157
java/lang/System.currentTimeMillis()J,org/elasticsearch/common/inject/internal/Stopwatch:<init>:30
java/util/concurrent/ConcurrentHashMap.put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,com/fasterxml/jackson/databind/deser/DeserializerCache:_createAndCache2:296
java/util/concurrent/locks/Lock.lock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:endTask:384
java/lang/System.currentTimeMillis()J,org/elasticsearch/common/jackson/core/sym/BytesToNameCanonicalizer:createRoot:350
java/lang/System.currentTimeMillis()J,org/elasticsearch/gateway/local/state/shards/LocalGatewayShardsState:<init>:72
java/lang/System.currentTimeMillis()J,org/elasticsearch/action/support/replication/TransportIndicesReplicationOperationAction:doExecute:79
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/master/TransportMasterNodeOperationAction:innerExecute:133
java/io/OutputStream.close()V,org/elasticsearch/common/jackson/core/json/UTF8JsonGenerator:close:1076
java/lang/Runnable.run()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:execute:298
java/util/concurrent/locks/ReentrantLock.newCondition()Ljava/util/concurrent/locks/Condition;,org/elasticsearch/indices/ttl/IndicesTTLService$Notifier:<init>:315
java/util/concurrent/atomic/AtomicBoolean.compareAndSet(ZZ)Z,org/elasticsearch/gateway/GatewayService:performStateRecovery:202
java/util/concurrent/locks/Lock.newCondition()Ljava/util/concurrent/locks/Condition;,org/elasticsearch/snapshots/SnapshotsService:<init>:105
java/util/concurrent/locks/Lock.unlock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:isTerminated:337
java/lang/System.currentTimeMillis()J,org/elasticsearch/monitor/os/JmxOsProbe:osStats:45
java/io/OutputStream.close()V,org/elasticsearch/common/io/Streams:copy:126
java/util/concurrent/ScheduledThreadPoolExecutor.setExecuteExistingDelayedTasksAfterShutdownPolicy(Z)V,org/elasticsearch/threadpool/ThreadPool:<init>:144
java/util/concurrent/ScheduledThreadPoolExecutor.setContinueExistingPeriodicTasksAfterShutdownPolicy(Z)V,org/elasticsearch/threadpool/ThreadPool:<init>:144
java/lang/System.currentTimeMillis()J,org/elasticsearch/monitor/network/JmxNetworkProbe:networkStats:45
java/util/concurrent/Executors.newSingleThreadExecutor(Ljava/util/concurrent/ThreadFactory;)Ljava/util/concurrent/ExecutorService;,org/elasticsearch/river/cluster/RiverClusterService:doStart:64
java/util/concurrent/locks/Lock.lock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:isTerminated:333
java/util/concurrent/locks/Lock.unlock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:startTask:375
java/util/concurrent/locks/Lock.lock()V,org/springframework/data/mapping/context/AbstractMappingContext:addPersistentEntity:279
java/util/concurrent/atomic/AtomicLong.incrementAndGet()J,org/elasticsearch/common/util/concurrent/PrioritizedEsThreadPoolExecutor:execute:77
java/lang/System.currentTimeMillis()J,org/elasticsearch/monitor/jvm/JvmStats:jvmStats:137
java/util/concurrent/locks/Lock.newCondition()Ljava/util/concurrent/locks/Condition;,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:<init>:281
java/util/concurrent/ThreadLocalRandom.nextInt(I)I,org/elasticsearch/common/Names:randomNodeName:45
java/util/concurrent/ThreadLocalRandom.current()Ljava/util/concurrent/ThreadLocalRandom;,org/elasticsearch/common/Names:randomNodeName:45
java/util/concurrent/locks/Lock.lock()V,org/springframework/data/mapping/context/AbstractMappingContext:addPersistentEntity:278
java/lang/System.currentTimeMillis()J,org/elasticsearch/monitor/fs/JmxFsProbe:stats:57
java/util/concurrent/locks/Lock.lock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:isShutdown:305
java/util/concurrent/CountDownLatch.countDown()V,org/elasticsearch/common/inject/Initializer:injectAll:110
java/lang/System.currentTimeMillis()J,org/elasticsearch/threadpool/ThreadPool$EstimatedTimeThread:<init>:523
java/nio/channels/FileChannel.open(Ljava/nio/file/Path;[Ljava/nio/file/OpenOption;)Ljava/nio/channels/FileChannel;,org/apache/lucene/store/NativeFSLock:obtain:168
java/lang/System.currentTimeMillis()J,org/elasticsearch/action/support/replication/TransportIndicesReplicationOperationAction:doExecute:80
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/master/TransportMasterNodeOperationAction:innerExecute:132
java/lang/System.currentTimeMillis()J,org/apache/lucene/util/StringHelper:<clinit>:166
java/lang/System.currentTimeMillis()J,org/elasticsearch/gateway/local/state/meta/LocalGatewayMetaState:<init>:155
java/util/concurrent/locks/Lock.unlock()V,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:endTask:390
java/lang/Thread.currentThread()Ljava/lang/Thread;,org/elasticsearch/common/inject/Initializer:<init>:43
java/util/concurrent/Executor.execute(Ljava/lang/Runnable;)V,org/elasticsearch/action/support/nodes/TransportNodesOperationAction$AsyncAction:start:137
java/lang/System.currentTimeMillis()J,org/elasticsearch/monitor/process/JmxProcessProbe:processStats:98
java/lang/System.currentTimeMillis()J,org/elasticsearch/action/count/TransportCountAction:doExecute:90
java/util/concurrent/CopyOnWriteArrayList.add(Ljava/lang/Object;)Z,org/elasticsearch/indices/InternalIndicesLifecycle:addListener:48
java/lang/System.currentTimeMillis()J,org/elasticsearch/action/index/IndexRequest:process:616
java/lang/System.currentTimeMillis()J,org/elasticsearch/monitor/network/JmxNetworkProbe:networkStats:46
java/nio/channels/FileChannel.tryLock()Ljava/nio/channels/FileLock;,org/apache/lucene/store/NativeFSLock:obtain:170
java/util/concurrent/locks/Lock.newCondition()Ljava/util/concurrent/locks/Condition;,org/elasticsearch/common/util/concurrent/MoreExecutors$SameThreadExecutorService:<init>:282
